iteration;avg_executed;avg_worst;avg_average;avg_best
0;NaN;NaN;NaN;NaN
1;NaN;NaN;NaN;NaN
2;NaN;NaN;NaN;NaN
3;NaN;NaN;NaN;NaN
4;NaN;NaN;NaN;NaN
5;NaN;NaN;NaN;NaN
6;NaN;NaN;NaN;NaN
7;NaN;NaN;NaN;NaN
8;NaN;NaN;NaN;NaN
9;NaN;NaN;NaN;NaN
10;NaN;NaN;NaN;NaN
